st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S26,Chhattisgarh,48,Raipur City Gramin,NEMCHAND MAIRISHA,Ambedkarite Party of India,130,0,130,0.06
S26,Chhattisgarh,48,Raipur City Gramin,BRIJESH CHAURASIYA,Samajwadi Party,165,0,165,0.08
S26,Chhattisgarh,48,Raipur City Gramin,SANDEEP TIWARI RAJ,Bhartiya Sarvjan Hitay Samaj Party,153,2,155,0.08
S26,Chhattisgarh,48,Raipur City Gramin,BIMLA THAKUR,Independent,178,1,179,0.09
S26,Chhattisgarh,48,Raipur City Gramin,BHARTI BHANU PRATAP TANDE,Independent,670,1,671,0.33
S26,Chhattisgarh,48,Raipur City Gramin,MEVALAL SAHU,Independent,342,0,342,0.17
S26,Chhattisgarh,48,Raipur City Gramin,RAKESH RAJGADIYA,Independent,223,0,223,0.11
S26,Chhattisgarh,48,Raipur City Gramin,RAHUL KHELWAR,Independent,675,0,675,0.33
S26,Chhattisgarh,48,Raipur City Gramin,SHIVJEET SINGH (RAJ SINGH),Independent,557,0,557,0.27
S26,Chhattisgarh,48,Raipur City Gramin,SUDHANSHU BHUSHAN,Independent,186,0,186,0.09
S26,Chhattisgarh,48,Raipur City Gramin,HEMLAL SAHU,Independent,394,0,394,0.19
S26,Chhattisgarh,48,Raipur City Gramin,NOTA,None of the Above,719,11,730,0.36
S26,Chhattisgarh,49,Raipur City West,NANDAN KUMAR SINGH,Aam Aadmi Party,924,10,934,0.57
S26,Chhattisgarh,49,Raipur City West,BUDDHAGHOSH BODHI,Bahujan Samaj Party,1349,14,1363,0.83
S26,Chhattisgarh,49,Raipur City West,BHAGAT RAM HARVANSH,Janta Congress Chhattisgarh (J),318,2,320,0.2
S26,Chhattisgarh,49,Raipur City West,RAJESH MUNAT,Bharatiya Janata Party,98433,505,98938,60.35
S26,Chhattisgarh,49,Raipur City West,VIKAS UPADHYAY,Indian National Congress,57399,310,57709,35.2
S26,Chhattisgarh,49,Raipur City West,RICHA VERMA,Johar Chhattisgarh Party,1122,9,1131,0.69
S26,Chhattisgarh,49,Raipur City West,TANU SINGH,Right to Recall Party,103,0,103,0.06
S26,Chhattisgarh,49,Raipur City West,NILKANTH VERMA,Chhattisgarh Mahatari Party,78,0,78,0.05
S26,Chhattisgarh,49,Raipur City West,RAMSAJEEVAN GUPTA,Bhartiya Shakti Chetna Party,83,0,83,0.05
S26,Chhattisgarh,49,Raipur City West,VIKRAM ADWANI,Bhartiya Sarvjan Hitay Samaj Party,88,0,88,0.05
S26,Chhattisgarh,49,Raipur City West,SUJIT KUMAR MANDAL,Gana Suraksha Party,201,0,201,0.12
S26,Chhattisgarh,49,Raipur City West,ALIM AHMED,Independent,271,0,271,0.17
S26,Chhattisgarh,49,Raipur City West,AWDHESH KUMAR UPPADHYAY,Independent,299,0,299,0.18
S26,Chhattisgarh,49,Raipur City West,IMAM KHAN,Independent,102,0,102,0.06
S26,Chhattisgarh,49,Raipur City West,ISRAIL ANSARI,Independent,85,0,85,0.05
S26,Chhattisgarh,49,Raipur City West,GOPI TANDI,Independent,373,0,373,0.23
S26,Chhattisgarh,49,Raipur City West,GOVIND KUMAR SHARMA,Independent,91,1,92,0.06
S26,Chhattisgarh,49,Raipur City West,NARESH TAYDE,Independent,59,0,59,0.04
S26,Chhattisgarh,49,Raipur City West,NURUDDIN,Independent,106,0,106,0.06
S26,Chhattisgarh,49,Raipur City West,NAUSHAD KHAN ANSARI,Independent,242,0,242,0.15
S26,Chhattisgarh,49,Raipur City West,PRITAM KUMAR SAHU,Independent,213,0,213,0.13
S26,Chhattisgarh,49,Raipur City West,ROSHAN KUMAR DESHLAHRE,Independent,61,0,61,0.04
S26,Chhattisgarh,49,Raipur City West,SHIV KUMAR SAHU,Independent,95,0,95,0.06
S26,Chhattisgarh,49,Raipur City West,SHAILENDRA NISHAD (SAHEB),Independent,88,0,88,0.05
S26,Chhattisgarh,49,Raipur City West,SAHITYA GIRISH UPADHYAY,Independent,95,2,97,0.06
S26,Chhattisgarh,49,Raipur City West,HIMANSHU ANIL SHARMA,Independent,51,0,51,0.03
S26,Chhattisgarh,49,Raipur City West,NOTA,None of the Above,751,10,761,0.46
S26,Chhattisgarh,50,Raipur City North,KULDEEP SINGH JUNEJA,Indian National Congress,30962,263,31225,27.76
S26,Chhattisgarh,50,Raipur City North,PURANDAR MISHRA,Bharatiya Janata Party,53953,326,54279,48.26
S26,Chhattisgarh,50,Raipur City North,VIJAY GURUBAXANI,Aam Aadmi Party,503,5,508,0.45
S26,Chhattisgarh,50,Raipur City North,SURAJ TANDI,Bahujan Samaj Party,314,8,322,0.29
S26,Chhattisgarh,50,Raipur City North,ASHOK KUMAR DADASENA,Right to Recall Party,76,1,77,0.07
S26,Chhattisgarh,50,Raipur City North,MOHAMMD SHAMIM KHAN,Lok Janshakti Party(Ram Vilas),64,0,64,0.06
S26,Chhattisgarh,50,Raipur City North,LAKSHMI NAG,Johar Chhattisgarh Party,425,1,426,0.38
S26,Chhattisgarh,50,Raipur City North,VIVEK DHRITLAHARE,Chhattisgarh Mahatari Party,244,1,245,0.22
S26,Chhattisgarh,50,Raipur City North,AJIT KUKREJA,Independent,22898,41,22939,20.39
S26,Chhattisgarh,50,Raipur City North,PRAVIN JAIN,Independent,130,2,132,0.12
S26,Chhattisgarh,50,Raipur City North,SAVITRI JAGAT,Independent,729,1,730,0.65
S26,Chhattisgarh,50,Raipur City North,SUKDEV,Independent,99,1,100,0.09
S26,Chhattisgarh,50,Raipur City North,SANJAY NAG,Independent,185,0,185,0.16
S26,Chhattisgarh,50,Raipur City North,HIMMAT BHAI PATEL,Independent,374,0,374,0.33
S26,Chhattisgarh,50,Raipur City North,NOTA,None of the Above,867,5,872,0.78
S26,Chhattisgarh,51,Raipur City South,PRADEEP KUMAR SAHU,Janta Congress Chhattisgarh (J),1603,9,1612,1.03
S26,Chhattisgarh,51,Raipur City South,BRIJMOHAN AGRAWAL,Bharatiya Janata Party,108765,498,109263,69.48
S26,Chhattisgarh,51,Raipur City South,ADVOCATE MONIKA BAHAN,Bahujan Samaj Party,806,8,814,0.52
S26,Chhattisgarh,51,Raipur City South,Dr. MAHANT RAMSUNDAR DAS,Indian National Congress,41293,251,41544,26.42
S26,Chhattisgarh,51,Raipur City South,PT. VIJAY KUMAR JHA ADVOCATE,Aam Aadmi Party,808,11,819,0.52
S26,Chhattisgarh,51,Raipur City South,AJAY CHAKOLE,Gondvana Gantantra Party,51,0,51,0.03
S26,Chhattisgarh,51,Raipur City South,ANAND KUMAR NAURANGE,Right to Recall Party,61,0,61,0.04
S26,Chhattisgarh,51,Raipur City South,MANISH KUMAR THAKUR,Johar Chhattisgarh Party,336,1,337,0.21
S26,Chhattisgarh,51,Raipur City South,MANISH SHRIVASTAV,Samajwadi Party,71,0,71,0.05
S26,Chhattisgarh,51,Raipur City South,RAJMAHANT RAJENDRA KUMAR SONWANI,Republican Party of India,50,0,50,0.03
S26,Chhattisgarh,51,Raipur City South,SHOBHA THAKUR,Parivartan Party of India,92,0,92,0.06
S26,Chhattisgarh,51,Raipur City South,KRISNA CHINCHKHEDE,Independent,67,0,67,0.04
S26,Chhattisgarh,51,Raipur City South,CHETAN SEN,Independent,158,0,158,0.1
S26,Chhattisgarh,51,Raipur City South,JAGAT NAYAK,Independent,135,0,135,0.09
S26,Chhattisgarh,51,Raipur City South,DHEERAJ TIWARI,Independent,421,0,421,0.27
S26,Chhattisgarh,51,Raipur City South,NAZIA ANJUM,Independent,315,1,316,0.2
S26,Chhattisgarh,51,Raipur City South,NEERAJ SAINI PUJARI,Independent,107,0,107,0.07
S26,Chhattisgarh,51,Raipur City South,PRAVIN JAIN,Independent,167,0,167,0.11
S26,Chhattisgarh,51,Raipur City South,MAHESH PANDEY,Independent,37,0,37,0.02
S26,Chhattisgarh,51,Raipur City South,MILAN KUMAR SAHU,Independent,137,0,137,0.09
S26,Chhattisgarh,51,Raipur City South,VASUDEO JOTWANI,Independent,197,0,197,0.13
S26,Chhattisgarh,51,Raipur City South,SHREYANSH SAHU,Independent,78,0,78,0.05
S26,Chhattisgarh,51,Raipur City South,NOTA,None of the Above,722,7,729,0.46
S26,Chhattisgarh,52,Arang,GURU KHUSHWANT SAHEB,Bharatiya Janata Party,93695,344,94039,52.59
S26,Chhattisgarh,52,Arang,PARMANAND JANGADE,Aam Aadmi Party,1383,11,1394,0.78
S26,Chhattisgarh,52,Arang,DR. SHIVKUMAR DAHARIYA,Indian National Congress,77131,370,77501,43.34
S26,Chhattisgarh,52,Arang,SANTOSH MARKANDEY (ADVOCATE),Bahujan Samaj Party,1376,21,1397,0.78
S26,Chhattisgarh,52,Arang,JAGMOHAN,Right to Recall Party,156,0,156,0.09
S26,Chhattisgarh,52,Arang,DENESH GAYKWAD,Gana Suraksha Party,101,0,101,0.06
S26,Chhattisgarh,52,Arang,ROSHAN LAL BANDE,Pragatisheel Samaj Party,131,0,131,0.07
S26,Chhattisgarh,52,Arang,SHATRUHAN BARLE,Rashtriya Jansabha Party,186,0,186,0.1
S26,Chhattisgarh,52,Arang,SHIV DAHARIYA,Janata Congress,296,2,298,0.17
S26,Chhattisgarh,52,Arang,ADVOCATE SHAILENDRA BANJARE (SHAKTIPUTRA),Shakti Sena (Bharat Desh),1002,0,1002,0.56
S26,Chhattisgarh,52,Arang,DEVKARN,Independent,362,0,362,0.2
S26,Chhattisgarh,52,Arang,NOTA,None of the Above,2251,4,2255,1.26
S26,Chhattisgarh,53,Abhanpur,Indra Kumar Sahu,Bharatiya Janata Party,92813,482,93295,52.0
S26,Chhattisgarh,53,Abhanpur,Dhanendra Sahu,Indian National Congress,77340,402,77742,43.33
S26,Chhattisgarh,53,Abhanpur,Mamta Sahu,Bahujan Samaj Party,1027,18,1045,0.58
S26,Chhattisgarh,53,Abhanpur,Makhan Lal Tamrakar,Janta Congress Chhattisgarh (J),2372,7,2379,1.33
S26,Chhattisgarh,53,Abhanpur,Kamlesh Sahu,Bhartiya Shakti Chetna Party,426,1,427,0.24
S26,Chhattisgarh,53,Abhanpur,Parmeshwar Markande,Chhattisgarh Mahatari Party,141,1,142,0.08
S26,Chhattisgarh,53,Abhanpur,Bhodhan Lal Farikar,Shakti Sena (Bharat Desh),108,0,108,0.06
S26,Chhattisgarh,53,Abhanpur,Yash Kumar Sahu,Johar Chhattisgarh Party,485,2,487,0.27
S26,Chhattisgarh,53,Abhanpur,Pramod Kumar Gaikwad,Independent,78,0,78,0.04
S26,Chhattisgarh,53,Abhanpur,Breejmohan,Independent,160,1,161,0.09
S26,Chhattisgarh,53,Abhanpur,Bhuneshwar,Independent,217,1,218,0.12
S26,Chhattisgarh,53,Abhanpur,Shakuntala Mandle,Independent,380,2,382,0.21
S26,Chhattisgarh,53,Abhanpur,Hemchand Gilhre,Independent,875,1,876,0.49
S26,Chhattisgarh,53,Abhanpur,NOTA,None of the Above,2082,5,2087,1.16
S26,Chhattisgarh,54,Rajim,AMITESH SHUKLA,Indian National Congress,84153,359,84512,43.96
S26,Chhattisgarh,54,Rajim,TEJRAM SAHU (VIDROHI),Aam Aadmi Party,1004,9,1013,0.53
S26,Chhattisgarh,54,Rajim,BHUNESHWAR NISHAD,Janta Congress Chhattisgarh (J),888,2,890,0.46
S26,Chhattisgarh,54,Rajim,ROHIT SAHU,Bharatiya Janata Party,95793,630,96423,50.16
S26,Chhattisgarh,54,Rajim,HIRENDRA KUMAR GHRITHLAHARE,Bahujan Samaj Party,1076,12,1088,0.57
S26,Chhattisgarh,54,Rajim,AASHIYA KHAN,Gondvana Gantantra Party,262,0,262,0.14
S26,Chhattisgarh,54,Rajim,DEVKARAN SAHU,Johar Chhattisgarh Party,238,1,239,0.12
S26,Chhattisgarh,54,Rajim,ROSHAN DEVANGAN,Loktantra Congress Party,430,5,435,0.23
S26,Chhattisgarh,54,Rajim,SANTOSH KUMAR SAHU,Bhartiya Shakti Chetna Party,1273,2,1275,0.66
S26,Chhattisgarh,54,Rajim,GANESH SONI,Independent,343,0,343,0.18
S26,Chhattisgarh,54,Rajim,SANTU DHRUW,Independent,3206,34,3240,1.69
S26,Chhattisgarh,54,Rajim,NOTA,None of the Above,2502,4,2506,1.3
S26,Chhattisgarh,55,Bindranavagarh,GOWARDHAN SINGH MANJHI,Bharatiya Janata Party,91486,337,91823,47.06
S26,Chhattisgarh,55,Bindranavagarh,JANAK DHRUW,Indian National Congress,92053,586,92639,47.48
S26,Chhattisgarh,55,Bindranavagarh,JEEVAN LAL DHRUW,Bhartiya Shakti Chetna Party,2616,3,2619,1.34
S26,Chhattisgarh,55,Bindranavagarh,TIKAM NAGWANSHI,Gondvana Gantantra Party,1585,8,1593,0.82
S26,Chhattisgarh,55,Bindranavagarh,YUVRAJ NETAM,Communist Party of India (Marxist-Leninist) Red Star,1051,1,1052,0.54
S26,Chhattisgarh,55,Bindranavagarh,UTTAM MARKAM,Independent,1686,2,1688,0.87
S26,Chhattisgarh,55,Bindranavagarh,NOTA,None of the Above,3705,5,3710,1.9
S26,Chhattisgarh,56,Sihawa,AMBIKA MARKAM,Indian National Congress,84406,485,84891,49.81
S26,Chhattisgarh,56,Sihawa,SHRAWAN MARKAM,Bharatiya Janata Party,71304,421,71725,42.08
S26,Chhattisgarh,56,Sihawa,JEEWRAKHAN MARAI,Hamar Raj Party,4425,67,4492,2.64
S26,Chhattisgarh,56,Sihawa,DOMAR SINGH NETAM (EX- ARMY MAN),Bhartiya Shakti Chetna Party,1615,8,1623,0.95
S26,Chhattisgarh,56,Sihawa,DEVCHANDRA UIKE,Gondvana Gantantra Party,1572,7,1579,0.93
S26,Chhattisgarh,56,Sihawa,RAMLAL MANDAVI,Ambedkarite Party of India,738,2,740,0.43
S26,Chhattisgarh,56,Sihawa,DR. MANMOHAN SINGH BISEN,Independent,1795,26,1821,1.07
S26,Chhattisgarh,56,Sihawa,NOTA,None of the Above,3562,12,3574,2.1
S26,Chhattisgarh,57,Kurud,Ajay Chandrakar,Bharatiya Janata Party,94192,520,94712,50.07
S26,Chhattisgarh,57,Kurud,Tarni Neelam Chandrakar,Indian National Congress,86146,476,86622,45.79
S26,Chhattisgarh,57,Kurud,Tejeshwar Kumar Kurre,Janta Congress Chhattisgarh (J),553,5,558,0.29
S26,Chhattisgarh,57,Kurud,Lalchand Patel,Bahujan Samaj Party,391,4,395,0.21
S26,Chhattisgarh,57,Kurud,Khilawan Prasad Sahu,Bhartiya Shakti Chetna Party,658,2,660,0.35
S26,Chhattisgarh,57,Kurud,Prem Singh Dhruw,Hamar Raj Party,198,2,200,0.11
S26,Chhattisgarh,57,Kurud,Basant Kumar Sahu,Johar Chhattisgarh Party,130,0,130,0.07
S26,Chhattisgarh,57,Kurud,Chandrahas Sahu,Independent,63,0,63,0.03
S26,Chhattisgarh,57,Kurud,Jayant Sahu,Independent,67,0,67,0.04
S26,Chhattisgarh,57,Kurud,Tomesh Kumar,Independent,80,0,80,0.04
S26,Chhattisgarh,57,Kurud,Neelmani Nishad,Independent,353,0,353,0.19
S26,Chhattisgarh,57,Kurud,Parmeshwar Jangade,Independent,202,1,203,0.11
S26,Chhattisgarh,57,Kurud,Bhuneshwer Sahu Belaodi,Independent,153,1,154,0.08
S26,Chhattisgarh,57,Kurud,Mohan Sahu Bagaud,Independent,356,0,356,0.19
S26,Chhattisgarh,57,Kurud,Sanjay Chandrakar,Independent,1845,0,1845,0.98
S26,Chhattisgarh,57,Kurud,NOTA,None of the Above,2749,7,2756,1.46
S26,Chhattisgarh,58,Dhamtari,ONKAR SAHU,Indian National Congress,87900,644,88544,48.44
S26,Chhattisgarh,58,Dhamtari,GHANARAM SAHU,Bahujan Samaj Party,1094,8,1102,0.6
S26,Chhattisgarh,58,Dhamtari,FIROZ KHAN APNA,Janta Congress Chhattisgarh (J),372,3,375,0.21
S26,Chhattisgarh,58,Dhamtari,RANJNA DIPENDRA SAHU,Bharatiya Janata Party,85256,682,85938,47.02
S26,Chhattisgarh,58,Dhamtari,GEETA SARTHI,Socialist Unity Centre Of India (COMMUNIST),874,1,875,0.48
S26,Chhattisgarh,58,Dhamtari,NIKHILESH DEWAN SAHU,Johar Chhattisgarh Party,543,4,547,0.3
S26,Chhattisgarh,58,Dhamtari,NIRANJAN PATEL,Bhartiya Shakti Chetna Party,419,3,422,0.23
S26,Chhattisgarh,58,Dhamtari,BALRAM MANDAVI,Hamar Raj Party,442,16,458,0.25
S26,Chhattisgarh,58,Dhamtari,SADIK HUSAIN BABA BHAI,Rashtriya Hind Ekta Dal,318,1,319,0.17
S26,Chhattisgarh,58,Dhamtari,AMAN KUMAR KOSRIYA,Independent,635,1,636,0.35
S26,Chhattisgarh,58,Dhamtari,ROHIT KUMAR,Independent,243,0,243,0.13
S26,Chhattisgarh,58,Dhamtari,LUKESHWARI SURENDRA SAHU,Independent,625,2,627,0.34
S26,Chhattisgarh,58,Dhamtari,NOTA,None of the Above,2671,24,2695,1.47
S26,Chhattisgarh,59,Sanjari Balod,CHOVENDRA KUMAR SAHU,Aam Aadmi Party,1670,17,1687,0.88
S26,Chhattisgarh,59,Sanjari Balod,RAKESH KUMAR YADAV,Bharatiya Janata Party,67124,479,67603,35.3
S26,Chhattisgarh,59,Sanjari Balod,SANGEETA SINHA,Indian National Congress,84090,559,84649,44.2
S26,Chhattisgarh,59,Sanjari Balod,GAUKARAN GANGBER,Azad Janata Party,737,1,738,0.39
S26,Chhattisgarh,59,Sanjari Balod,CHANDRABHAN SAHU,Johar Chhattisgarh Party,736,6,742,0.39
S26,Chhattisgarh,59,Sanjari Balod,PUNESHWAR KUMAR DEWANGAN,Gondvana Gantantra Party,178,2,180,0.09
S26,Chhattisgarh,59,Sanjari Balod,MANOJ KUMAR SAHU,Lok Jan Shakti Party,168,1,169,0.09
S26,Chhattisgarh,59,Sanjari Balod,VINOD KUMAR NAGWANSHI,Hamar Raj Party,2734,43,2777,1.45
S26,Chhattisgarh,59,Sanjari Balod,KAMALKANT SAHU,Independent,761,1,762,0.4
S26,Chhattisgarh,59,Sanjari Balod,DHANANJAY DILLIWAR,Independent,267,0,267,0.14
S26,Chhattisgarh,59,Sanjari Balod,BHAGWATI SAHU,Independent,754,13,767,0.4
S26,Chhattisgarh,59,Sanjari Balod,MEENA SATYENDRA SAHU,Independent,26873,296,27169,14.19
S26,Chhattisgarh,59,Sanjari Balod,RAVINDRA KUMAR MAURYA,Independent,1333,0,1333,0.7
S26,Chhattisgarh,59,Sanjari Balod,SHABNAM RANI GOUR,Independent,1287,0,1287,0.67
S26,Chhattisgarh,59,Sanjari Balod,NOTA,None of the Above,1362,13,1375,0.72
S26,Chhattisgarh,60,Dondilohara,ANILA BHENDIA,Indian National Congress,102097,665,102762,56.43
S26,Chhattisgarh,60,Dondilohara,DEVLAL THAKUR,Bharatiya Janata Party,66627,556,67183,36.89
S26,Chhattisgarh,60,Dondilohara,GIRWAR SINGH THAKUR,Hamar Raj Party,7693,100,7793,4.28
S26,Chhattisgarh,60,Dondilohara,ISHWAR SINGH THAKUR,Independent,1234,6,1240,0.68
S26,Chhattisgarh,60,Dondilohara,NOTA,None of the Above,3107,19,3126,1.72
S26,Chhattisgarh,61,Gunderdehi,ASHOK ADIL,Bahujan Samaj Party,1411,17,1428,0.7
S26,Chhattisgarh,61,Gunderdehi,KUNWER SINGH NISHAD,Indian National Congress,102745,446,103191,50.35
S26,Chhattisgarh,61,Gunderdehi,JASWANT SINHA,Aam Aadmi Party,3195,37,3232,1.58
S26,Chhattisgarh,61,Gunderdehi,RAJENDRA RAI,Janta Congress Chhattisgarh (J),1327,8,1335,0.65
S26,Chhattisgarh,61,Gunderdehi,VIRENDRA SAHU,Bharatiya Janata Party,87826,502,88328,43.1
S26,Chhattisgarh,61,Gunderdehi,TOMAN LAL SAHU,Lok Janshakti Party(Ram Vilas),886,2,888,0.43
S26,Chhattisgarh,61,Gunderdehi,MURALIDHAR SAHU,Hamar Raj Party,586,5,591,0.29
S26,Chhattisgarh,61,Gunderdehi,YASHWANT BELCHANDAN,Johar Chhattisgarh Party,417,2,419,0.2
S26,Chhattisgarh,61,Gunderdehi,INDRA KUMAR DAHARE,Independent,624,2,626,0.31
S26,Chhattisgarh,61,Gunderdehi,KALPANA DEVI,Independent,724,4,728,0.36
S26,Chhattisgarh,61,Gunderdehi,DADURAM SAHU,Independent,355,0,355,0.17
S26,Chhattisgarh,61,Gunderdehi,DAULAT RAM KOSARE,Independent,709,3,712,0.35
S26,Chhattisgarh,61,Gunderdehi,RAMAN KUMAR SAHU,Independent,1246,0,1246,0.61
S26,Chhattisgarh,61,Gunderdehi,NOTA,None of the Above,1858,10,1868,0.91
S26,Chhattisgarh,62,Patan,AMIT AJIT JOGI,Janta Congress Chhattisgarh (J),4796,26,4822,2.62
S26,Chhattisgarh,62,Patan,AMIT KUMAR HIRVANI (SAHU),Aam Aadmi Party,953,6,959,0.52
S26,Chhattisgarh,62,Patan,BHUPESH BAGHEL,Indian National Congress,94847,591,95438,51.91
S26,Chhattisgarh,62,Patan,VIJAY BAGHEL (SANSAD),Bharatiya Janata Party,75304,411,75715,41.18
S26,Chhattisgarh,62,Patan,K.P. KHANDE,Gana Suraksha Party,622,0,622,0.34
S26,Chhattisgarh,62,Patan,MADHUKANT SAHU,Johar Chhattisgarh Party,919,11,930,0.51
S26,Chhattisgarh,62,Patan,RAJENDRA BAGHEL,Chhattisgarh Mahatari Party,291,1,292,0.16
S26,Chhattisgarh,62,Patan,B.S.RAWATE,Hamar Raj Party,89,1,90,0.05
S26,Chhattisgarh,62,Patan,SANDEEP PAUL,Gondvana Gantantra Party,160,0,160,0.09
S26,Chhattisgarh,62,Patan,AJAY CHANDRAKAR,Independent,133,1,134,0.07
S26,Chhattisgarh,62,Patan,UMESH KUMAR SONWANI,Independent,196,1,197,0.11
S26,Chhattisgarh,62,Patan,GAJANAND JANGADE,Independent,297,2,299,0.16
S26,Chhattisgarh,62,Patan,RAMCHARAN YADAV,Independent,1276,0,1276,0.69
S26,Chhattisgarh,62,Patan,RAMCHAND JANGDE,Independent,1250,0,1250,0.68
S26,Chhattisgarh,62,Patan,ADHIVAKTA RAMRATAN SAHU,Independent,263,0,263,0.14
S26,Chhattisgarh,62,Patan,SANTOSH KUMAR MARKANDE,Independent,776,1,777,0.42
S26,Chhattisgarh,62,Patan,NOTA,None of the Above,634,7,641,0.35
S26,Chhattisgarh,63,Durg Gramin,ISHWAR KUMAR NISHAD(ADVOCATE),Bahujan Samaj Party,1466,24,1490,0.9
S26,Chhattisgarh,63,Durg Gramin,DHALESH SAHU(RAJU),Janta Congress Chhattisgarh (J),407,4,411,0.25
S26,Chhattisgarh,63,Durg Gramin,TAMRADHWAJ SAHU,Indian National Congress,69920,613,70533,42.5
S26,Chhattisgarh,63,Durg Gramin,LALIT CHANDRAKAR,Bharatiya Janata Party,86527,648,87175,52.52
S26,Chhattisgarh,63,Durg Gramin,SANJEET VISHWAKARMA,Aam Aadmi Party,1510,10,1520,0.92
S26,Chhattisgarh,63,Durg Gramin,KAMLESH YADAV,Rashtriya Hind Ekta Dal,132,1,133,0.08
S26,Chhattisgarh,63,Durg Gramin,KAMESHWAR SAHU,Johar Chhattisgarh Party,749,11,760,0.46
S26,Chhattisgarh,63,Durg Gramin,JUGAL PRASAD JOSHI,Rashtriya Jansabha Party,176,0,176,0.11
S26,Chhattisgarh,63,Durg Gramin,RADHESHYAM SHORI,Ambedkarite Party of India,180,1,181,0.11
S26,Chhattisgarh,63,Durg Gramin,GIRENDRA KUMAR KHANDE,Independent,139,0,139,0.08
S26,Chhattisgarh,63,Durg Gramin,DWARIKA BARLE,Independent,263,3,266,0.16
S26,Chhattisgarh,63,Durg Gramin,NARAD RAM SAHU,Independent,762,0,762,0.46
S26,Chhattisgarh,63,Durg Gramin,BIMALA THAKUR,Independent,990,4,994,0.6
S26,Chhattisgarh,63,Durg Gramin,MANOJ KUMAR GAYKWAD,Independent,297,2,299,0.18
S26,Chhattisgarh,63,Durg Gramin,NOTA,None of the Above,1126,11,1137,0.69
S26,Chhattisgarh,64,Durg City,Arun Vora,Indian National Congress,48376,833,49209,32.11
S26,Chhattisgarh,64,Durg City,Gajendra Yadav,Bharatiya Janata Party,96651,1255,97906,63.89
S26,Chhattisgarh,64,Durg City,Sanjay Dubay (Pappu Mahraj Hindustani),Janta Congress Chhattisgarh (J),466,6,472,0.31
S26,Chhattisgarh,64,Durg City,Azra Khan,Samajwadi Party,152,2,154,0.1
S26,Chhattisgarh,64,Durg City,Ashok Tamrakar,Shakti Sena (Bharat Desh),161,2,163,0.11
S26,Chhattisgarh,64,Durg City,Aatma Ram Sahu,Socialist Unity Centre Of India (COMMUNIST),384,4,388,0.25
S26,Chhattisgarh,64,Durg City,Dhruv Kumar (Langur Soni),Chhattisgarh Mahatari Party,219,0,219,0.14
S26,Chhattisgarh,64,Durg City,Parasmani Chandel,Azad Janata Party,122,4,126,0.08
S26,Chhattisgarh,64,Durg City,Pankaj Kumar,Johar Chhattisgarh Party,506,2,508,0.33
S26,Chhattisgarh,64,Durg City,Manaharan Singh Chedaiha,Gondvana Gantantra Party,216,5,221,0.14
S26,Chhattisgarh,64,Durg City,Rakesh Sahu,Nyaydharmsabha,158,0,158,0.1
S26,Chhattisgarh,64,Durg City,Varsha Ritu Yadav,Rashtriya Hind Ekta Dal,94,0,94,0.06
S26,Chhattisgarh,64,Durg City,Ajay Jhaggar Sahu,Independent,98,1,99,0.06
S26,Chhattisgarh,64,Durg City,Anoop Kumar Pandey,Independent,172,1,173,0.11
S26,Chhattisgarh,64,Durg City,Arun Joshi,Independent,522,3,525,0.34
S26,Chhattisgarh,64,Durg City,Indrani Bai Sahu,Independent,665,1,666,0.43
S26,Chhattisgarh,64,Durg City,KashiRam Kurre,Independent,221,2,223,0.15
S26,Chhattisgarh,64,Durg City,Narayan Prasad Yadav,Independent,252,0,252,0.16
S26,Chhattisgarh,64,Durg City,Balkishan Sahu,Independent,52,0,52,0.03
S26,Chhattisgarh,64,Durg City,Bunty Choure,Independent,402,2,404,0.26
S26,Chhattisgarh,64,Durg City,Bharat Bhushan Sinha Urf Bunty Sinha,Independent,54,2,56,0.04
S26,Chhattisgarh,64,Durg City,Sajid Beg (Sultan Mirza),Independent,83,0,83,0.05
S26,Chhattisgarh,64,Durg City,Sunil Banjare,Independent,42,0,42,0.03
S26,Chhattisgarh,64,Durg City,Surya Narayan Sahu (Sonwani),Independent,110,0,110,0.07
S26,Chhattisgarh,64,Durg City,NOTA,None of the Above,910,23,933,0.61
S26,Chhattisgarh,65,Bhilai Nagar,ZAHEER KHAN,Janta Congress Chhattisgarh (J),461,4,465,0.41
S26,Chhattisgarh,65,Bhilai Nagar,DEVENDRA YADAV,Indian National Congress,53997,408,54405,48.47
S26,Chhattisgarh,65,Bhilai Nagar,NADIA BHOOSHAN,Bahujan Samaj Party,1016,12,1028,0.92
S26,Chhattisgarh,65,Bhilai Nagar,PREM PRAKASH PANDEY,Bharatiya Janata Party,52704,437,53141,47.34
S26,Chhattisgarh,65,Bhilai Nagar,UMA PANDEY,India Praja Bandhu Party,162,0,162,0.14
S26,Chhattisgarh,65,Bhilai Nagar,R. S. NAIDU,Bhrashtachar Mukti Morcha,55,1,56,0.05
S26,Chhattisgarh,65,Bhilai Nagar,PUSHPA MAIRISHA,Ambedkarite Party of India,79,1,80,0.07
S26,Chhattisgarh,65,Bhilai Nagar,RAM MANOHAR AGRAWAL,Nyaydharmsabha,65,0,65,0.06
S26,Chhattisgarh,65,Bhilai Nagar,RITURAJ VERMA,Johar Chhattisgarh Party,1204,15,1219,1.09
S26,Chhattisgarh,65,Bhilai Nagar,DHARMENDRA,Independent,51,0,51,0.05
