st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S29,Telangana,74,Mahbubnagar,Yennam Srinivas Reddy,Indian National Congress,84728,2499,87227,48.04
S29,Telangana,74,Mahbubnagar,V. Srinivas Goud,Bharat Rashtra Samithi,67736,753,68489,37.72
S29,Telangana,74,Mahbubnagar,P. Swapna,Bahujan Samaj Party,1287,30,1317,0.73
S29,Telangana,74,Mahbubnagar,Iqbal Ahmed Khan,Bahujan Mukti Party,106,0,106,0.06
S29,Telangana,74,Mahbubnagar,T. Krishna,Bharatha Chaitanya Yuvajana Party,74,3,77,0.04
S29,Telangana,74,Mahbubnagar,M.A. Khadar,Pragatisheel Samaj Party,81,0,81,0.04
S29,Telangana,74,Mahbubnagar,Munnur Ravi,All India Forward Bloc,118,3,121,0.07
S29,Telangana,74,Mahbubnagar,K. Ramulu,Dharma Samaj Party,121,1,122,0.07
S29,Telangana,74,Mahbubnagar,C. Srinivas Reddy,Jana Shankhaaraavam Party,88,1,89,0.05
S29,Telangana,74,Mahbubnagar,Ashok Kumar Gajbinkar,Independent,117,0,117,0.06
S29,Telangana,74,Mahbubnagar,Karukonda Srinivasulu,Independent,1168,6,1174,0.65
S29,Telangana,74,Mahbubnagar,Mohammed Shareef,Independent,229,2,231,0.13
S29,Telangana,74,Mahbubnagar,Mettukadi Sreenivasulu,Independent,730,7,737,0.41
S29,Telangana,74,Mahbubnagar,Mohammed Imtiyaz Ahamad,Independent,605,3,608,0.33
S29,Telangana,74,Mahbubnagar,NOTA,None of the Above,1140,17,1157,0.64
S29,Telangana,75,Jadcherla,ANIRUDH REDDY JANAMPALLI,Indian National Congress,90145,720,90865,50.3
S29,Telangana,75,Jadcherla,CHARLAKOLA LAXMA RREDDY,Bharat Rashtra Samithi,75515,179,75694,41.9
S29,Telangana,75,Jadcherla,CHITARANJAN DAS. J,Bharatiya Janata Party,7219,93,7312,4.05
S29,Telangana,75,Jadcherla,SHIVA KUMAR,Bahujan Samaj Party,1721,4,1725,0.95
S29,Telangana,75,Jadcherla,ADLA BALAVARDHAN GOUD,All India Forward Bloc,179,1,180,0.1
S29,Telangana,75,Jadcherla,ANEEL KUMAR,Jana Shankhaaraavam Party,70,0,70,0.04
S29,Telangana,75,Jadcherla,ANAND UMMADI,Bahujan Mukti Party,136,1,137,0.08
S29,Telangana,75,Jadcherla,KOSGI YADAIAH,Dharma Samaj Party,151,3,154,0.09
S29,Telangana,75,Jadcherla,K NARSSINGARAW,Gana Suraksha Party,197,0,197,0.11
S29,Telangana,75,Jadcherla,MAATA SHREE JAANAKAMMA,Rashtra Samanya Praja Party,107,0,107,0.06
S29,Telangana,75,Jadcherla,VELJALA BASWAIAH,Revolutionary Communist Party of India (Rasik Bhatt),172,1,173,0.1
S29,Telangana,75,Jadcherla,SRIKANTH PILLELA,Bharatha Chaitanya Yuvajana Party,145,0,145,0.08
S29,Telangana,75,Jadcherla,L. MOHAN,Independent,276,0,276,0.15
S29,Telangana,75,Jadcherla,A. RAVI KUMAR,Independent,975,0,975,0.54
S29,Telangana,75,Jadcherla,M. SHANKAR,Independent,975,0,975,0.54
S29,Telangana,75,Jadcherla,NOTA,None of the Above,1652,3,1655,0.92
S29,Telangana,76,Devarkadra,ALLA VENKATESWAR REDDY,Bharat Rashtra Samithi,87002,157,87159,44.6
S29,Telangana,76,Devarkadra,KONDA PRASHANTH REDDY,Bharatiya Janata Party,13104,60,13164,6.74
S29,Telangana,76,Devarkadra,GAVINOLLA MADHUSUDAN REDDY (GMR),Indian National Congress,87909,642,88551,45.31
S29,Telangana,76,Devarkadra,BASI REDDY SANTHOSH REDDY,Bahujan Samaj Party,1896,13,1909,0.98
S29,Telangana,76,Devarkadra,GADDAM. YALLAPPA.,Praja Ektha Party,115,0,115,0.06
S29,Telangana,76,Devarkadra,GUNTI PALLI KATHIALAH VALMKI BOYA,Vidhyarthula Rajakiya Party,78,3,81,0.04
S29,Telangana,76,Devarkadra,BADARAMONI JANGAIAH,Dharma Samaj Party,162,0,162,0.08
S29,Telangana,76,Devarkadra,BOMMA RAGHAVENDRA,All India Forward Bloc,87,0,87,0.04
S29,Telangana,76,Devarkadra,B.MADHU SUDHAN REDDY,Jana Shankhaaraavam Party,124,0,124,0.06
S29,Telangana,76,Devarkadra,MANDADI VENKAT NARSHIMHA REDDY,Independent,1099,3,1102,0.56
S29,Telangana,76,Devarkadra,RAMU,Independent,761,2,763,0.39
S29,Telangana,76,Devarkadra,A. VENKATESHWAR REDDY,Independent,500,0,500,0.26
S29,Telangana,76,Devarkadra,NOTA,None of the Above,1705,1,1706,0.87
S29,Telangana,77,Makthal,CHITTEM RAM MOHAN REDDY,Bharat Rashtra Samithi,57292,100,57392,30.55
S29,Telangana,77,Makthal,JAGANNATH REDDY VARKATAM,Bahujan Samaj Party,2446,8,2454,1.31
S29,Telangana,77,Makthal,JALANDER REDDY MADI REDDY,Bharatiya Janata Party,45229,226,45455,24.2
S29,Telangana,77,Makthal,VAKITI SRIHARI,Indian National Congress,74286,631,74917,39.88
S29,Telangana,77,Makthal,GAVINOLLA VENKATRAMA REDDY,All India Forward Bloc,978,1,979,0.52
S29,Telangana,77,Makthal,MYATHARI DASHARATH KUMAR,Dharma Samaj Party,1148,6,1154,0.61
S29,Telangana,77,Makthal,ANIL,Independent,873,0,873,0.46
S29,Telangana,77,Makthal,PAATHINTI VISHNUVARDHAN REDDY,Independent,470,0,470,0.25
S29,Telangana,77,Makthal,M BALAKRISHNA NIRUDYOGI,Independent,508,1,509,0.27
S29,Telangana,77,Makthal,BHARATH KUMAR BUSHANOLLA,Independent,653,0,653,0.35
S29,Telangana,77,Makthal,K LAXMANNA,Independent,1082,0,1082,0.58
S29,Telangana,77,Makthal,NOTA,None of the Above,1895,1,1896,1.01
S29,Telangana,78,Wanaparthy,ANUGNA REDDY BUJALA,Bharatiya Janata Party,9034,151,9185,4.31
S29,Telangana,78,Wanaparthy,SINGIREDDY NIRANJAN REDDY,Bharat Rashtra Samithi,81269,526,81795,38.37
S29,Telangana,78,Wanaparthy,MEGHA REDDY TUDI,Indian National Congress,105469,1646,107115,50.25
S29,Telangana,78,Wanaparthy,MANDLA MAIBOOS,Bahujan Samaj Party,3935,47,3982,1.87
S29,Telangana,78,Wanaparthy,KAMMARI SURYAPRAKASH,Praja Ektha Party,224,5,229,0.11
S29,Telangana,78,Wanaparthy,ARJUN YADAV KUNDHELLA,Alliance of Democratic Reforms Party,2390,3,2393,1.12
S29,Telangana,78,Wanaparthy,BANKALA YELLAIAH,Dharma Samaj Party,1257,14,1271,0.6
S29,Telangana,78,Wanaparthy,GANGAVARAM RAMAKRISHNA REDDY,Independent,366,5,371,0.17
S29,Telangana,78,Wanaparthy,GONDI VENKATA RAMANA,Independent,220,4,224,0.11
S29,Telangana,78,Wanaparthy,T. DAYANAND,Independent,198,3,201,0.09
S29,Telangana,78,Wanaparthy,NEELAM RUKMANGADHAR,Independent,294,7,301,0.14
S29,Telangana,78,Wanaparthy,MUNIPALLY RAJINIKANTH,Independent,2143,3,2146,1.01
S29,Telangana,78,Wanaparthy,KATRAVATH RAMULU,Independent,2012,1,2013,0.94
S29,Telangana,78,Wanaparthy,NOTA,None of the Above,1928,10,1938,0.91
S29,Telangana,79,Gadwal,ATHIKUR RAHAMAN,Bahujan Samaj Party,1762,9,1771,0.82
S29,Telangana,79,Gadwal,BANDLA KRISHNA MOHAN REDDY,Bharat Rashtra Samithi,93720,377,94097,43.79
S29,Telangana,79,Gadwal,SHIVA REDDY,Bharatiya Janata Party,7422,136,7558,3.52
S29,Telangana,79,Gadwal,SARITHA W/O THIRUPATAIAH,Indian National Congress,86039,1022,87061,40.52
S29,Telangana,79,Gadwal,K. KRISHNA,Bhartiya Swadeshi Congress,584,0,584,0.27
S29,Telangana,79,Gadwal,MALICHETI VENKAT REDDY,Vidhyarthula Rajakiya Party,205,2,207,0.1
S29,Telangana,79,Gadwal,G. RANJITH KUMAR,All India Forward Bloc,13429,25,13454,6.26
S29,Telangana,79,Gadwal,G SARITHA,Navarang Congress Party,266,3,269,0.13
S29,Telangana,79,Gadwal,SUBBA RAO,Pyramid Party of India,294,0,294,0.14
S29,Telangana,79,Gadwal,EDIGA PARAMESHWAR GOUD,Independent,835,3,838,0.39
S29,Telangana,79,Gadwal,B ESHWAR,Independent,430,3,433,0.2
S29,Telangana,79,Gadwal,UPARI RAVI KUMAR,Independent,299,0,299,0.14
S29,Telangana,79,Gadwal,BR THIMMANNA,Independent,2824,2,2826,1.32
S29,Telangana,79,Gadwal,BUDIDA ANIL KUMAR,Independent,445,0,445,0.21
S29,Telangana,79,Gadwal,RAGHAVENDRUDU,Independent,1143,0,1143,0.53
S29,Telangana,79,Gadwal,RAJU GADDEGOTHRAM,Independent,778,0,778,0.36
S29,Telangana,79,Gadwal,N VENKATESH NAIK,Independent,692,0,692,0.32
S29,Telangana,79,Gadwal,K SRINIVASULU S/O K KRISHNA MURTHY,Independent,593,0,593,0.28
S29,Telangana,79,Gadwal,K SRINIVASULU S/O K SUNKANNA,Independent,240,1,241,0.11
S29,Telangana,79,Gadwal,SARITHA W/O SRINIVAS GOUD,Independent,513,1,514,0.24
S29,Telangana,79,Gadwal,NOTA,None of the Above,761,14,775,0.36
S29,Telangana,80,Alampur (SC),Dr.R.PRASANNA KUMAR,Bahujan Samaj Party,6036,46,6082,3.09
S29,Telangana,80,Alampur (SC),RAJAGOPAL PERUMALLU,Bharatiya Janata Party,4630,81,4711,2.39
S29,Telangana,80,Alampur (SC),VIJAYUDU,Bharat Rashtra Samithi,103770,290,104060,52.88
S29,Telangana,80,Alampur (SC),Dr. S.A.SAMPATH KUMAR,Indian National Congress,72550,937,73487,37.34
S29,Telangana,80,Alampur (SC),AYYAPPAGARI SUNIL,Bharatha Chaitanya Yuvajana Party,794,1,795,0.4
S29,Telangana,80,Alampur (SC),MADDILETI,All India Samata Party,259,0,259,0.13
S29,Telangana,80,Alampur (SC),LAXMANNA,Dharma Samaj Party,452,3,455,0.23
S29,Telangana,80,Alampur (SC),LINGANNA R P,All India Forward Bloc,248,0,248,0.13
S29,Telangana,80,Alampur (SC),K GOPAL,Independent,324,0,324,0.16
S29,Telangana,80,Alampur (SC),PERAPOGU PRASANGI,Pyramid Party of India,1149,3,1152,0.59
S29,Telangana,80,Alampur (SC),BEESANNA,Independent,1263,0,1263,0.64
S29,Telangana,80,Alampur (SC),RAJU,Independent,1085,0,1085,0.55
S29,Telangana,80,Alampur (SC),H VIJAY BABU,Alliance of Democratic Reforms Party,863,0,863,0.44
S29,Telangana,80,Alampur (SC),NOTA,None of the Above,2003,10,2013,1.02
S29,Telangana,81,Nagarkurnool,K KUMAR,Bahujan Samaj Party,4880,34,4914,2.66
S29,Telangana,81,Nagarkurnool,Dr. KUCHKULLA RAJESH REDDY,Indian National Congress,86097,1064,87161,47.21
S29,Telangana,81,Nagarkurnool,MARRI JANARDHAN REDDY,Bharat Rashtra Samithi,81616,297,81913,44.37
S29,Telangana,81,Nagarkurnool,GADDAM VIJAY,Bahujan Mukti Party,503,0,503,0.27
S29,Telangana,81,Nagarkurnool,DANNOJI ARAVIND,Dharma Samaj Party,217,7,224,0.12
S29,Telangana,81,Nagarkurnool,BACHIPUR VENKATAIAH,Praja Ektha Party,104,1,105,0.06
S29,Telangana,81,Nagarkurnool,VANGA LAXMAN GOUD,Janasena Party,1906,49,1955,1.06
S29,Telangana,81,Nagarkurnool,VANGURI JAYASHANKER,Bahujan Republican Socialist Party,150,0,150,0.08
S29,Telangana,81,Nagarkurnool,SHANKAR K,Samaikyandhra Parirakshana Samithi,2172,0,2172,1.18
S29,Telangana,81,Nagarkurnool,J.SWAMY,Pyramid Party of India,144,0,144,0.08
S29,Telangana,81,Nagarkurnool,C. SURENDER REDDY,Vidhyarthula Rajakiya Party,118,2,120,0.06
S29,Telangana,81,Nagarkurnool,JANAKI RAM REDDY KADUKUNTLA,Independent,580,0,580,0.31
S29,Telangana,81,Nagarkurnool,BUSI REDDY SUDHAKAR REDDY,Independent,732,8,740,0.4
S29,Telangana,81,Nagarkurnool,MUDAVATH BALARAJU NAIK,Independent,1693,0,1693,0.92
S29,Telangana,81,Nagarkurnool,RAMACHANDRA REDDY. K,Independent,1120,0,1120,0.61
S29,Telangana,81,Nagarkurnool,NOTA,None of the Above,1116,6,1122,0.61
S29,Telangana,82,Achampet (SC),GUVVALA BALARAJU,Bharat Rashtra Samithi,65661,350,66011,33.74
S29,Telangana,82,Achampet (SC),CHIKKUDU VAMSHI KRISHNA,Indian National Congress,113761,1576,115337,58.96
S29,Telangana,82,Achampet (SC),DEVANI SATHYANARAYANA ALIAS DEVANI SATISH MADIGA,Bharatiya Janata Party,4201,66,4267,2.18
S29,Telangana,82,Achampet (SC),MOTHUKURI NAGARJUN,Bahujan Samaj Party,1174,15,1189,0.61
S29,Telangana,82,Achampet (SC),KUNDA MALLIKARJUN,Yuga Thulasi Party,239,0,239,0.12
S29,Telangana,82,Achampet (SC),KONDAPALLY RAMULU,Bahujan Mukti Party,103,0,103,0.05
S29,Telangana,82,Achampet (SC),KOYYALA SRINIVASULU,Praja Shanthi Party,77,0,77,0.04
S29,Telangana,82,Achampet (SC),CHINTHA SAIBABU,Dharma Samaj Party,345,5,350,0.18
S29,Telangana,82,Achampet (SC),BALRAJU GUDDATI,Alliance of Democratic Reforms Party,851,1,852,0.44
S29,Telangana,82,Achampet (SC),N. SATHYAM,Aabaad Party,193,1,194,0.1
S29,Telangana,82,Achampet (SC),CHARAGONDA KRISHNAMMA,Independent,525,5,530,0.27
S29,Telangana,82,Achampet (SC),PRAVEEN KUMAR NARUMOLLA,Independent,209,0,209,0.11
S29,Telangana,82,Achampet (SC),RAVI ARRAGADDA,Independent,744,1,745,0.38
S29,Telangana,82,Achampet (SC),RaviKumar Bejavada,Independent,2684,0,2684,1.37
S29,Telangana,82,Achampet (SC),NOTA,None of the Above,2830,3,2833,1.45
S29,Telangana,83,Kalwakurthy,Thalloju Achari,Bharatiya Janata Party,69969,479,70448,34.75
S29,Telangana,83,Kalwakurthy,Narayan Reddy Kasireddy,Indian National Congress,75058,800,75858,37.41
S29,Telangana,83,Kalwakurthy,Komma Srinivasulu,Bahujan Samaj Party,2646,21,2667,1.32
S29,Telangana,83,Kalwakurthy,Gurka Jaipal Yadav,Bharat Rashtra Samithi,42638,209,42847,21.13
S29,Telangana,83,Kalwakurthy,Visanakarra Amarnath,India Praja Bandhu Party,292,1,293,0.14
S29,Telangana,83,Kalwakurthy,Adula Srinu,Alliance of Democratic Reforms Party,1938,3,1941,0.96
S29,Telangana,83,Kalwakurthy,A.Chandra Swamy,Bahujan Mukti Party,215,0,215,0.11
S29,Telangana,83,Kalwakurthy,Ramchander,Telangana Communist Party of India,150,1,151,0.07
S29,Telangana,83,Kalwakurthy,N. Thirupathamma,Bahujana Left Party,146,0,146,0.07
S29,Telangana,83,Kalwakurthy,Paladi Kiran Kumar,Socialist Unity Centre Of India (COMMUNIST),713,1,714,0.35
S29,Telangana,83,Kalwakurthy,Shekhar Potharapally,Aazad Samaj Party (Kanshi Ram),346,0,346,0.17
S29,Telangana,83,Kalwakurthy,Pandurangaiah M,Bahujan Republican Socialist Party,685,0,685,0.34
S29,Telangana,83,Kalwakurthy,Badepally Raju Goud,Bharatha Chaitanya Yuvajana Party,333,1,334,0.16
S29,Telangana,83,Kalwakurthy,Bhurya Vadthyavath,Gana Suraksha Party,365,0,365,0.18
S29,Telangana,83,Kalwakurthy,Mamillapally Padma,Jai Maha Bharath Party,532,0,532,0.26
S29,Telangana,83,Kalwakurthy,Vaggu Vinay,Vidhyarthula Rajakiya Party,1110,1,1111,0.55
S29,Telangana,83,Kalwakurthy,Ramesh Vankeshwaram,Dharma Samaj Party,900,7,907,0.45
S29,Telangana,83,Kalwakurthy,Syed Ahmed Ali,Yuga Thulasi Party,922,0,922,0.45
S29,Telangana,83,Kalwakurthy,Anjaneyulu Thagulla,Independent,257,0,257,0.13
S29,Telangana,83,Kalwakurthy,A. Kumar,Independent,420,0,420,0.21
S29,Telangana,83,Kalwakurthy,Mudavath Ravi,Independent,214,0,214,0.11
S29,Telangana,83,Kalwakurthy,V. Rekya,Independent,104,0,104,0.05
S29,Telangana,83,Kalwakurthy,T.Subash,Independent,208,1,209,0.1
S29,Telangana,83,Kalwakurthy,Mangalapally Hanmadas,Independent,405,0,405,0.2
S29,Telangana,83,Kalwakurthy,NOTA,None of the Above,660,1,661,0.33
S29,Telangana,84,Shadnagar,ANJAIAH YELGANAMONI,Bharat Rashtra Samithi,70385,304,70689,36.15
S29,Telangana,84,Shadnagar,ANDE BABAIAH,Bharatiya Janata Party,8078,86,8164,4.17
S29,Telangana,84,Shadnagar,PASUPULA PRASANT KUMAR,Bahujan Samaj Party,2613,10,2623,1.34
S29,Telangana,84,Shadnagar,K SHANKARAIAH,Indian National Congress,76947,870,77817,39.79
S29,Telangana,84,Shadnagar,PALAMUR VISHNUVARDHAN REDDY,All India Forward Bloc,31426,225,31651,16.19
S29,Telangana,84,Shadnagar,MOHAMMED KHAJA MUFEEZUDDIN,Jai Swaraj Party,221,1,222,0.11
S29,Telangana,84,Shadnagar,MANCHALA BIKSHAPATHI,Dharma Samaj Party,900,4,904,0.46
S29,Telangana,84,Shadnagar,MD RAHAMADDIN,All India Samata Party,134,1,135,0.07
S29,Telangana,84,Shadnagar,VINAY KUMAR SARA,Vidhyarthula Rajakiya Party,107,0,107,0.05
S29,Telangana,84,Shadnagar,ANJAIAH,Independent,245,14,259,0.13
S29,Telangana,84,Shadnagar,THUPPUDU NARSAIAH,Independent,260,0,260,0.13
S29,Telangana,84,Shadnagar,NARSIIMMHHA,Independent,658,3,661,0.34
S29,Telangana,84,Shadnagar,MADDELA CHANDRAMOULI,Independent,410,3,413,0.21
S29,Telangana,84,Shadnagar,K RAGHAVENDAR,Independent,259,2,261,0.13
S29,Telangana,84,Shadnagar,NOTA,None of the Above,1384,5,1389,0.71
S29,Telangana,85,Kollapur,Aelleni Sudhakar Rao,Bharatiya Janata Party,20259,130,20389,10.61
S29,Telangana,85,Kollapur,Gaganam Shekaraiah,Bahujan Samaj Party,2597,26,2623,1.36
S29,Telangana,85,Kollapur,JUPALLY KRISHNA RAO,Indian National Congress,92590,1019,93609,48.7
S29,Telangana,85,Kollapur,BEERAM HARSHAVARDHAN REDDY,Bharat Rashtra Samithi,63304,374,63678,33.13
S29,Telangana,85,Kollapur,Aadi Sandhya Rani,Dharma Samaj Party,752,14,766,0.4
S29,Telangana,85,Kollapur,GOUNTI VIKRAM YADAV,Samaikyandhra Parirakshana Samithi,888,1,889,0.46
S29,Telangana,85,Kollapur,Nenavath Shivudu,Navarang Congress Party,883,0,883,0.46
S29,Telangana,85,Kollapur,Karne Shireesha @Barrelakka,Independent,5658,96,5754,2.99
S29,Telangana,85,Kollapur,Keesari Harshavardhan Reddy,Independent,166,0,166,0.09
S29,Telangana,85,Kollapur,Talari Balavardhan,Independent,164,0,164,0.09
S29,Telangana,85,Kollapur,Dagadala Vishnuvardhan Goud @ Kondaraopally Vishnu Goud,Independent,311,3,314,0.16
S29,Telangana,85,Kollapur,Neelam Krishna Swaero,Independent,656,1,657,0.34
S29,Telangana,85,Kollapur,Soppari Venkataswamy,Independent,808,0,808,0.42
S29,Telangana,85,Kollapur,A Harshavardhan Rao,Independent,491,0,491,0.26
S29,Telangana,85,Kollapur,NOTA,None of the Above,1035,2,1037,0.54
S29,Telangana,86,Devarakonda (ST),KETHAVATH LALU,Bharatiya Janata Party,9750,65,9815,4.59
S29,Telangana,86,Devarakonda (ST),BALU NAIK NENAVATH,Indian National Congress,110456,888,111344,52.06
S29,Telangana,86,Devarakonda (ST),DR. MUDAVATH VENKATESH,Bahujan Samaj Party,3995,22,4017,1.88
S29,Telangana,86,Devarakonda (ST),RAVINDRA KUMAR RAMAVATH,Bharat Rashtra Samithi,81035,288,81323,38.02
S29,Telangana,86,Devarakonda (ST),KETHAVATH BABU RAM,Vidhyarthula Rajakiya Party,627,0,627,0.29
S29,Telangana,86,Devarakonda (ST),KORRA LAKPATHI,Socialist Party (India),690,2,692,0.32
S29,Telangana,86,Devarakonda (ST),RAMESH BABU KETHAVATH,Telangana Republican Party,282,2,284,0.13
S29,Telangana,86,Devarakonda (ST),RAVI NAIK GUGULOTHU,Dharma Samaj Party,244,0,244,0.11
S29,Telangana,86,Devarakonda (ST),KISHAN. E,Independent,299,0,299,0.14
S29,Telangana,86,Devarakonda (ST),KELAVATH VASHYA,Independent,352,0,352,0.16
S29,Telangana,86,Devarakonda (ST),MUDAVATH SEETHRAM,Independent,852,4,856,0.4
S29,Telangana,86,Devarakonda (ST),RAMAVATH GOPAL KRISHNA,Independent,1353,1,1354,0.63
S29,Telangana,86,Devarakonda (ST),SREENU VADTHYA,Independent,1058,3,1061,0.5
S29,Telangana,86,Devarakonda (ST),NOTA,None of the Above,1607,6,1613,0.75
S29,Telangana,87,Nagarjuna Sagar,KANKANALA NIVEDITA,Bharatiya Janata Party,6425,66,6491,3.21
S29,Telangana,87,Nagarjuna Sagar,KUNDURU JAYAVEER,Indian National Congress,118566,1265,119831,59.3
S29,Telangana,87,Nagarjuna Sagar,NOMULA BHAGATH KUMAR,Bharat Rashtra Samithi,63521,461,63982,31.66
S29,Telangana,87,Nagarjuna Sagar,LOKANABOYINA RAMANA MUDIRAJ,Bahujan Samaj Party,1304,13,1317,0.65
S29,Telangana,87,Nagarjuna Sagar,ANITHA MASUNA,Alliance of Democratic Reforms Party,1119,5,1124,0.56
S29,Telangana,87,Nagarjuna Sagar,ANNAPURNA NAKIREKANTI,Yuga Thulasi Party,233,2,235,0.12
S29,Telangana,87,Nagarjuna Sagar,KASAIAH POTHUGANTI,Marxist Communist Party of India (United),312,0,312,0.15
S29,Telangana,87,Nagarjuna Sagar,JAKKULA NARSIMHA,Communist Party of India (Marxist-Leninist) Red Star,131,0,131,0.06
S29,Telangana,87,Nagarjuna Sagar,MAMIDI SAIDAIAH,Dharma Samaj Party,1454,16,1470,0.73
S29,Telangana,87,Nagarjuna Sagar,B. RUKMINI NAIK,Jai Maha Bharath Party,99,0,99,0.05
S29,Telangana,87,Nagarjuna Sagar,GAVALAPALLI SUBRAHMANYAM,Independent,230,6,236,0.12
S29,Telangana,87,Nagarjuna Sagar,GIRIBABU KUKKALA,Independent,255,4,259,0.13
S29,Telangana,87,Nagarjuna Sagar,CHITTIPOLU SURENDER,Independent,2330,1,2331,1.15
S29,Telangana,87,Nagarjuna Sagar,PANUGOTU LALSINGH,Independent,2062,3,2065,1.02
S29,Telangana,87,Nagarjuna Sagar,VANAM VIJAY KUMAR,Independent,1149,0,1149,0.57
S29,Telangana,87,Nagarjuna Sagar,NOTA,None of the Above,1045,11,1056,0.52
S29,Telangana,88,Miryalaguda,JULAKANTI RANGA REDDY,Communist Party of India (Marxist),3197,37,3234,1.67
S29,Telangana,88,Miryalaguda,NALLAMOTHU BHASKAR RAO,Bharat Rashtra Samithi,65239,441,65680,33.9
S29,Telangana,88,Miryalaguda,BATHULA LAXMA REDDY,Indian National Congress,112522,1940,114462,59.08
S29,Telangana,88,Miryalaguda,SADINENI SRINIVASA RAO,Bharatiya Janata Party,2979,63,3042,1.57
S29,Telangana,88,Miryalaguda,ASHOK REDDY,Jana Shankhaaraavam Party,102,0,102,0.05
S29,Telangana,88,Miryalaguda,KOLA SAIDULU,Prajavani Party,305,0,305,0.16
S29,Telangana,88,Miryalaguda,GOPI VASUKULA,Marxist Communist Party of India (United),315,2,317,0.16
S29,Telangana,88,Miryalaguda,THARI YALLAIAH,Dharma Samaj Party,373,6,379,0.2
S29,Telangana,88,Miryalaguda,DEVULAPALLY KARTHIK RAJU,Navarang Congress Party,72,0,72,0.04
S29,Telangana,88,Miryalaguda,JANAIAH NANDIPATI,Telangana Sakalajanula Party,104,3,107,0.06
S29,Telangana,88,Miryalaguda,PEDDA ANJAIAH VAJJAGIRI,Bahujan Mukti Party,100,1,101,0.05
S29,Telangana,88,Miryalaguda,BODDU VENKANNA YADAV,Bharatha Chaitanya Yuvajana Party,146,2,148,0.08
S29,Telangana,88,Miryalaguda,KUKUDALA MANOJ KUMAR,Vidhyarthula Rajakiya Party,163,1,164,0.08
S29,Telangana,88,Miryalaguda,BANTU RAVI,Pyramid Party of India,573,1,574,0.3
S29,Telangana,88,Miryalaguda,JANARDANREDDY GUNDREDDY,Independent,1036,2,1038,0.54
S29,Telangana,88,Miryalaguda,P. YALLAIAH,Independent,492,0,492,0.25
S29,Telangana,88,Miryalaguda,BAAAREDDY LAKSHMA REDDY,Independent,332,0,332,0.17
S29,Telangana,88,Miryalaguda,BOLUSANI KRISHNAIAH,Independent,479,0,479,0.25
S29,Telangana,88,Miryalaguda,MATTAPALLY ANKULAMMA,Independent,553,0,553,0.29
S29,Telangana,88,Miryalaguda,MALLIDI VENKATA RAMA REDDY,Independent,83,1,84,0.04
S29,Telangana,88,Miryalaguda,MAHESWARAM CHIRANJEEVI,Independent,199,0,199,0.1
S29,Telangana,88,Miryalaguda,SYED FAROOQ,Independent,1155,0,1155,0.6
S29,Telangana,88,Miryalaguda,SAIDA LAVURI,Independent,195,0,195,0.1
S29,Telangana,88,Miryalaguda,NOTA,None of the Above,521,6,527,0.27
S29,Telangana,89,Huzurnagar,UTTAM KUMAR REDDY NALAMADA,Indian National Congress,115320,1387,116707,54.21
S29,Telangana,89,Huzurnagar,RAPOLU. NAVEEN KUMAR,Bahujan Samaj Party,1459,22,1481,0.69
S29,Telangana,89,Huzurnagar,MALLU. LAXMI,Communist Party of India (Marxist),1893,21,1914,0.89
S29,Telangana,89,Huzurnagar,CHALLA SRILATHA,Bharatiya Janata Party,3660,55,3715,1.73
S29,Telangana,89,Huzurnagar,SAIDI REDDY SHANAMPUDI,Bharat Rashtra Samithi,71361,458,71819,33.36
S29,Telangana,89,Huzurnagar,AVIRENDLA JYOTHI,Dharma Samaj Party,370,0,370,0.17
S29,Telangana,89,Huzurnagar,SAIDIREDDY. TIMMAREDDI,Alliance of Democratic Reforms Party,2327,6,2333,1.08
S29,Telangana,89,Huzurnagar,JANAIAH NANDIPATI,Telangana Sakalajanula Party,491,0,491,0.23
S29,Telangana,89,Huzurnagar,PILLUTLA. RAGHU,All India Forward Bloc,8183,97,8280,3.85
S29,Telangana,89,Huzurnagar,PILLALAMARRI LAVANYA,Pyramid Party of India,99,2,101,0.05
S29,Telangana,89,Huzurnagar,VASKULA SAIDAMMA,Marxist Communist Party of India (United),124,0,124,0.06
S29,Telangana,89,Huzurnagar,ANJANAPALLI. RAVI,Independent,849,0,849,0.39
S29,Telangana,89,Huzurnagar,CHEEKURI LEELAVATHI,Independent,118,0,118,0.05
S29,Telangana,89,Huzurnagar,BANOTHU. NAGESWAR RAO,Independent,134,0,134,0.06
S29,Telangana,89,Huzurnagar,PINNANI SAMPATH KUMAR,Independent,164,0,164,0.08
S29,Telangana,89,Huzurnagar,POTHURAJU. VIJAY.,Independent,1060,0,1060,0.49
S29,Telangana,89,Huzurnagar,BANDARU NAGARAJU,Independent,1269,0,1269,0.59
S29,Telangana,89,Huzurnagar,BADE NARSAIAH,Independent,141,1,142,0.07
S29,Telangana,89,Huzurnagar,DR. MEDI. RAMANA,Independent,266,0,266,0.12
S29,Telangana,89,Huzurnagar,RAVI NAYAK. B,Independent,408,2,410,0.19
S29,Telangana,89,Huzurnagar,RAMBABU CHILAKA.,Independent,1777,0,1777,0.83
S29,Telangana,89,Huzurnagar,KARNATI. VENKATESWARA. REDDY,Independent,381,0,381,0.18
S29,Telangana,89,Huzurnagar,MACHA SANDEEP,Independent,146,0,146,0.07
