st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,151,Narela,Praveen Kumar Parmar,Bhartiya Tribal Party,52576,714,53290,24.31
S12,Madhya Pradesh,151,Narela,Rajendra Kumar Meena,Indian Peoples Green Party,1833,5,1838,0.84
S12,Madhya Pradesh,151,Narela,Vinod Kumar Meena,Bharat Adivasi Party,15917,272,16189,7.39
S12,Madhya Pradesh,151,Narela,Dr.Savita,Independent,1745,3,1748,0.8
S12,Madhya Pradesh,151,Narela,NOTA,None of the Above,3249,16,3265,1.49
S12,Madhya Pradesh,152,Bhopal Dakshina-Pashchim,Khemaraj Katara,Bahujan Samaj Party,2167,6,2173,1.01
S12,Madhya Pradesh,152,Bhopal Dakshina-Pashchim,Phool Singh Meena,Bharatiya Janata Party,101946,1093,103039,48.03
S12,Madhya Pradesh,152,Bhopal Dakshina-Pashchim,Dr. Vivek Katara,Indian National Congress,74982,712,75694,35.28
S12,Madhya Pradesh,152,Bhopal Dakshina-Pashchim,Heera Lal Pargi,Aam Aadmi Party,1736,5,1741,0.81
S12,Madhya Pradesh,152,Bhopal Dakshina-Pashchim,Amit Kumar Kharadi,Bharat Adivasi Party,25027,145,25172,11.73
S12,Madhya Pradesh,152,Bhopal Dakshina-Pashchim,Gebi Lal Damor,Communist Party of India,1959,4,1963,0.91
S12,Madhya Pradesh,152,Bhopal Dakshina-Pashchim,Phula Alias Phool Chand Meena,Independent,1110,2,1112,0.52
S12,Madhya Pradesh,152,Bhopal Dakshina-Pashchim,Shobha Lal Gameti,Independent,945,3,948,0.44
S12,Madhya Pradesh,152,Bhopal Dakshina-Pashchim,NOTA,None of the Above,2687,16,2703,1.26
S12,Madhya Pradesh,153,Bhopal Madhya,Prof. Gourav Vallabh,Indian National Congress,63990,705,64695,38.98
S12,Madhya Pradesh,153,Bhopal Madhya,Tarachand Jain,Bharatiya Janata Party,96500,966,97466,58.73
S12,Madhya Pradesh,153,Bhopal Madhya,Manoj Labana,Aam Aadmi Party,347,1,348,0.21
S12,Madhya Pradesh,153,Bhopal Madhya,Dr. Rajkumar Yadav,Bahujan Samaj Party,220,5,225,0.14
S12,Madhya Pradesh,153,Bhopal Madhya,Tulsi Ram Gameti,Bharat Adivasi Party,584,5,589,0.35
S12,Madhya Pradesh,153,Bhopal Madhya,Narbada Bhati,Bahujan Mukti Party,112,1,113,0.07
S12,Madhya Pradesh,153,Bhopal Madhya,Bhuri Singh,Indian Peoples Green Party,123,2,125,0.08
S12,Madhya Pradesh,153,Bhopal Madhya,Arjun Upadhyay,Independent,187,3,190,0.11
S12,Madhya Pradesh,153,Bhopal Madhya,Ashu Agarwal,Independent,199,0,199,0.12
S12,Madhya Pradesh,153,Bhopal Madhya,Dr Deepak Rawal,Independent,147,2,149,0.09
S12,Madhya Pradesh,153,Bhopal Madhya,Pramod Kumar Verma,Independent,267,4,271,0.16
S12,Madhya Pradesh,153,Bhopal Madhya,NOTA,None of the Above,1564,15,1579,0.95
S12,Madhya Pradesh,154,Govindpura,Kuldeep Singh Chundawat,Rashtriya Loktantrik Party,32287,234,32521,15.98
S12,Madhya Pradesh,154,Govindpura,Krishnagopal Paliwal,Bharatiya Janata Party,75541,588,76129,37.42
S12,Madhya Pradesh,154,Govindpura,Pushkar Lal Dangi,Indian National Congress,77011,685,77696,38.19
S12,Madhya Pradesh,154,Govindpura,Dr. Raj Kumar Yadav,Bahujan Samaj Party,1227,4,1231,0.61
S12,Madhya Pradesh,154,Govindpura,Angur Lal Bheel,Bharat Adivasi Party,7853,20,7873,3.87
S12,Madhya Pradesh,154,Govindpura,Jeev Raj Sharma,Communist Party of India,1351,1,1352,0.66
S12,Madhya Pradesh,154,Govindpura,Dinesh Purohit,Independent,396,3,399,0.2
S12,Madhya Pradesh,154,Govindpura,Praveen Singh Asoliya,Independent,619,4,623,0.31
S12,Madhya Pradesh,154,Govindpura,Raju Puri,Independent,2125,1,2126,1.04
S12,Madhya Pradesh,154,Govindpura,Ram Lal Gurjar,Independent,1069,0,1069,0.53
S12,Madhya Pradesh,154,Govindpura,NOTA,None of the Above,2434,7,2441,1.2
S12,Madhya Pradesh,155,Huzur,Udailal Dangi,Bharatiya Janata Party,82591,636,83227,40.82
S12,Madhya Pradesh,155,Huzur,Preeti Gajendra Singh Shaktawat,Indian National Congress,62300,867,63167,30.98
S12,Madhya Pradesh,155,Huzur,Suresh Kumar Meghwal,Bahujan Samaj Party,1839,10,1849,0.91
S12,Madhya Pradesh,155,Huzur,Ra. Deependra Kunwar Bhindar,Janta Sena Rajasthan,46446,586,47032,23.07
S12,Madhya Pradesh,155,Huzur,Sukhsampat Bagdi Meena,Bharat Adivasi Party,3380,7,3387,1.66
S12,Madhya Pradesh,155,Huzur,Puja Urf Puran Singh Rawat,Independent,1107,8,1115,0.55
S12,Madhya Pradesh,155,Huzur,Mohan Singh Rawat,Independent,901,2,903,0.44
S12,Madhya Pradesh,155,Huzur,Roop Lal Menaria,Independent,1011,3,1014,0.5
S12,Madhya Pradesh,155,Huzur,NOTA,None of the Above,2202,7,2209,1.08
S12,Madhya Pradesh,156,Budhni,Amritlal Meena,Bharatiya Janata Party,79330,756,80086,37.54
S12,Madhya Pradesh,156,Budhni,Kanheya Lal Meena,Bahujan Samaj Party,1733,0,1733,0.81
S12,Madhya Pradesh,156,Budhni,Raghuvir Singh Meena,Indian National Congress,64430,965,65395,30.66
S12,Madhya Pradesh,156,Budhni,Kalu Ram Meena,Communist Party of India,2221,3,2224,1.04
S12,Madhya Pradesh,156,Budhni,Jitesh Kumar Meena,Bharat Adivasi Party,51375,316,51691,24.23
S12,Madhya Pradesh,156,Budhni,Prakash Meena,Bhartiya Tribal Party,1105,0,1105,0.52
S12,Madhya Pradesh,156,Budhni,Govind Kalasuya,Independent,3836,2,3838,1.8
S12,Madhya Pradesh,156,Budhni,Durga Prasad Meena,Independent,733,2,735,0.34
S12,Madhya Pradesh,156,Budhni,Sewaram,Independent,1513,4,1517,0.71
S12,Madhya Pradesh,156,Budhni,Harjilal,Independent,1292,1,1293,0.61
S12,Madhya Pradesh,156,Budhni,NOTA,None of the Above,3686,16,3702,1.74
S12,Madhya Pradesh,157,Ashta,Kanhaiyalal,Bahujan Samaj Party,2388,6,2394,1.08
S12,Madhya Pradesh,157,Ashta,Kanhaiya lal,Bharatiya Janata Party,76586,378,76964,34.66
S12,Madhya Pradesh,157,Ashta,Kaluram,Aam Aadmi Party,2462,3,2465,1.11
S12,Madhya Pradesh,157,Ashta,Nagraj,Indian National Congress,46228,221,46449,20.92
S12,Madhya Pradesh,157,Ashta,Thavar Chand,Bharat Adivasi Party,83277,378,83655,37.67
S12,Madhya Pradesh,157,Ashta,Puran Mal,Communist Party of India (Marxist-Leninist) (Liberation),1626,1,1627,0.73
S12,Madhya Pradesh,157,Ashta,Rajkumar,Independent,1853,3,1856,0.84
S12,Madhya Pradesh,157,Ashta,Vishesh Kumar Meena,Independent,3375,2,3377,1.52
S12,Madhya Pradesh,157,Ashta,NOTA,None of the Above,3290,4,3294,1.48
S12,Madhya Pradesh,158,Ichhawar,GANESH GHOGRA,Indian National Congress,68458,880,69338,35.79
S12,Madhya Pradesh,158,Ichhawar,GOTAMLAL,Communist Party of India (Marxist),2296,22,2318,1.2
S12,Madhya Pradesh,158,Ichhawar,JEEVAN LAL,Bahujan Samaj Party,553,8,561,0.29
S12,Madhya Pradesh,158,Ichhawar,DEVENDRA KATARA,Aam Aadmi Party,2317,31,2348,1.21
S12,Madhya Pradesh,158,Ichhawar,BANSHILAL KATARA,Bharatiya Janata Party,45087,515,45602,23.54
S12,Madhya Pradesh,158,Ichhawar,KANTILAL ROAT,Bharat Adivasi Party,49816,469,50285,25.95
S12,Madhya Pradesh,158,Ichhawar,DR. DEEPAK GHOGRA,Bhartiya Tribal Party,1498,21,1519,0.78
S12,Madhya Pradesh,158,Ichhawar,VIJAYA,Abhinav Loktantra Party,1345,9,1354,0.7
S12,Madhya Pradesh,158,Ichhawar,DEVRAM ROAT,Independent,15950,215,16165,8.34
S12,Madhya Pradesh,158,Ichhawar,NOTA,None of the Above,4223,43,4266,2.2
S12,Madhya Pradesh,159,Sehore,Gopichand,Bharatiya Janata Party,64082,720,64802,32.29
S12,Madhya Pradesh,159,Sehore,Dileep Kumar,Bahujan Samaj Party,1400,1,1401,0.7
S12,Madhya Pradesh,159,Sehore,Mukesh Kumar Ahari,Aam Aadmi Party,3039,4,3043,1.52
S12,Madhya Pradesh,159,Sehore,Rakesh Roat,Indian National Congress,31251,379,31630,15.76
S12,Madhya Pradesh,159,Sehore,Umesh Meena,Bharat Adivasi Party,93168,574,93742,46.7
S12,Madhya Pradesh,159,Sehore,Mukesh,Independent,3008,3,3011,1.5
S12,Madhya Pradesh,159,Sehore,NOTA,None of the Above,3081,5,3086,1.54
S12,Madhya Pradesh,160,Narsinghgarh,Kailash Kumar Roat,Indian National Congress,46082,660,46742,22.68
S12,Madhya Pradesh,160,Narsinghgarh,Dalji Dendor (Meena),Bahujan Samaj Party,1416,7,1423,0.69
S12,Madhya Pradesh,160,Narsinghgarh,Shankarlal Decha,Bharatiya Janata Party,73749,1426,75175,36.47
S12,Madhya Pradesh,160,Narsinghgarh,Shivlal,Aam Aadmi Party,1691,1,1692,0.82
S12,Madhya Pradesh,160,Narsinghgarh,Amritlal Ahari,Bahujan Mukti Party,538,3,541,0.26
S12,Madhya Pradesh,160,Narsinghgarh,Mohanlal Dendor,Bhartiya Tribal Party,3221,21,3242,1.57
S12,Madhya Pradesh,160,Narsinghgarh,Mohanlal Roat,Bharat Adivasi Party,62733,443,63176,30.65
S12,Madhya Pradesh,160,Narsinghgarh,Govardhan Nanoma,Independent,1673,2,1675,0.81
S12,Madhya Pradesh,160,Narsinghgarh,Devilal Ahari,Independent,5492,5,5497,2.67
S12,Madhya Pradesh,160,Narsinghgarh,Pannalal Dodiyar,Independent,2167,8,2175,1.06
S12,Madhya Pradesh,160,Narsinghgarh,Mansingh Roat,Independent,1438,2,1440,0.7
S12,Madhya Pradesh,160,Narsinghgarh,NOTA,None of the Above,3328,11,3339,1.62
S12,Madhya Pradesh,161,Biaora,Tarachand Bhagora,Indian National Congress,27851,269,28120,13.64
S12,Madhya Pradesh,161,Biaora,VIJAYPAL,Bahujan Samaj Party,1359,3,1362,0.66
S12,Madhya Pradesh,161,Biaora,Shankarlal,Aam Aadmi Party,1903,11,1914,0.93
S12,Madhya Pradesh,161,Biaora,Sushil Katara,Bharatiya Janata Party,41573,411,41984,20.37
S12,Madhya Pradesh,161,Biaora,Ranchhodlal Tabiyad,Bhartiya Tribal Party,3309,9,3318,1.61
S12,Madhya Pradesh,161,Biaora,Rajkumar Roat,Bharat Adivasi Party,110313,837,111150,53.92
S12,Madhya Pradesh,161,Biaora,Shankarlal Bamaniya,Indian Peoples Green Party,1967,2,1969,0.96
S12,Madhya Pradesh,161,Biaora,Uday Kumar,Independent,1208,6,1214,0.59
S12,Madhya Pradesh,161,Biaora,Mahendra Barjod,Independent,11238,76,11314,5.49
S12,Madhya Pradesh,161,Biaora,NOTA,None of the Above,3794,1,3795,1.84
S12,Madhya Pradesh,162,Rajgarh,NANALAL NINAMA,Indian National Congress,87807,528,88335,36.57
S12,Madhya Pradesh,162,Rajgarh,NARAYAN LAL,Aam Aadmi Party,3932,3,3935,1.63
S12,Madhya Pradesh,162,Rajgarh,BAPULAL GANAVA,Bahujan Samaj Party,1581,4,1585,0.66
S12,Madhya Pradesh,162,Rajgarh,MANSHANKAR NINAMA,Bharatiya Janata Party,55159,378,55537,22.99
S12,Madhya Pradesh,162,Rajgarh,ASHOK KUMAR,Bharat Adivasi Party,84158,486,84644,35.04
S12,Madhya Pradesh,162,Rajgarh,DHIRAJMAL NINAMA,Bhartiya Tribal Party,1864,3,1867,0.77
S12,Madhya Pradesh,162,Rajgarh,KANTILAL NINAMA,Independent,1584,2,1586,0.66
S12,Madhya Pradesh,162,Rajgarh,NOTA,None of the Above,4086,1,4087,1.69
S12,Madhya Pradesh,163,Khilchipur,KAILASH CHANDRA MEENA,Bharatiya Janata Party,86279,1113,87392,38.58
S12,Madhya Pradesh,163,Khilchipur,SHANKARLAL CHARPOTA,Indian National Congress,71412,873,72285,31.91
S12,Madhya Pradesh,163,Khilchipur,SURYALAL KHANT,Bahujan Samaj Party,1870,5,1875,0.83
S12,Madhya Pradesh,163,Khilchipur,MANI LAL GARASIYA,Bharat Adivasi Party,43129,396,43525,19.21
S12,Madhya Pradesh,163,Khilchipur,VIJAY PAL S/O PUNIYA KATARA,Bhartiya Tribal Party,1603,6,1609,0.71
S12,Madhya Pradesh,163,Khilchipur,VINOD KUMAR ADIVASI,Bahujan Mukti Party,1059,13,1072,0.47
S12,Madhya Pradesh,163,Khilchipur,KUGALAL AHADA (HADA),Independent,853,3,856,0.38
S12,Madhya Pradesh,163,Khilchipur,NIPESH DAMOR,Independent,1136,4,1140,0.5
S12,Madhya Pradesh,163,Khilchipur,PANKAJ CHARPOTA,Independent,3933,13,3946,1.74
S12,Madhya Pradesh,163,Khilchipur,PREMILA KHARADI,Independent,1898,11,1909,0.84
S12,Madhya Pradesh,163,Khilchipur,LAXMAN LAL,Independent,2282,13,2295,1.01
S12,Madhya Pradesh,163,Khilchipur,SHALENDRA ROAT,Independent,3402,18,3420,1.51
S12,Madhya Pradesh,163,Khilchipur,NOTA,None of the Above,5167,25,5192,2.29
S12,Madhya Pradesh,164,Sarangpur,ARJUN SINGH BAMANIYA,Indian National Congress,92355,662,93017,40.54
S12,Madhya Pradesh,164,Sarangpur,DHAN SINGH RAWAT,Bharatiya Janata Party,90767,850,91617,39.93
S12,Madhya Pradesh,164,Sarangpur,PRAKASH,Bahujan Samaj Party,1908,2,1910,0.83
S12,Madhya Pradesh,164,Sarangpur,BHAGWATI LAL DINDOR,Bhartiya Tribal Party,1384,3,1387,0.6
S12,Madhya Pradesh,164,Sarangpur,HEMANT RANA,Bharat Adivasi Party,34420,246,34666,15.11
S12,Madhya Pradesh,164,Sarangpur,DHAN SINGH BHIL,Independent,3324,3,3327,1.45
S12,Madhya Pradesh,164,Sarangpur,NOTA,None of the Above,3512,16,3528,1.54
S12,Madhya Pradesh,165,Susner,KRISHNA KATARA,Bharatiya Janata Party,44775,365,45140,20.25
S12,Madhya Pradesh,165,Susner,PRAVIN,Bahujan Samaj Party,2755,4,2759,1.24
S12,Madhya Pradesh,165,Susner,MAHENDRA JEET SINGH MALVIYA,Indian National Congress,100454,1288,101742,45.65
S12,Madhya Pradesh,165,Susner,JAIKRISHN PATEL,Bharat Adivasi Party,59935,452,60387,27.09
S12,Madhya Pradesh,165,Susner,BASANT LAL GARASIYA,Bhartiya Tribal Party,8479,38,8517,3.82
S12,Madhya Pradesh,165,Susner,NOTA,None of the Above,4324,11,4335,1.94
S12,Madhya Pradesh,166,Agar,BHEEMA BHAI,Bharatiya Janata Party,87115,561,87676,37.31
S12,Madhya Pradesh,166,Agar,RAMILA KHADIYA,Indian National Congress,96752,728,97480,41.48
S12,Madhya Pradesh,166,Agar,VIJAYSINGH MAIDA,Aam Aadmi Party,2475,5,2480,1.06
S12,Madhya Pradesh,166,Agar,HARENDRA,Bahujan Samaj Party,717,2,719,0.31
S12,Madhya Pradesh,166,Agar,DINESH,Bahujan Mukti Party,750,4,754,0.32
S12,Madhya Pradesh,166,Agar,DEVCHAND MAVI,Bhartiya Tribal Party,978,3,981,0.42
S12,Madhya Pradesh,166,Agar,RAJENDRA,Bharat Adivasi Party,33537,221,33758,14.37
S12,Madhya Pradesh,166,Agar,ASHOK BHAI,Independent,1348,5,1353,0.58
S12,Madhya Pradesh,166,Agar,ONKARSINGH DAMAR,Independent,1040,1,1041,0.44
S12,Madhya Pradesh,166,Agar,Dr. SOMESHWAR GARASIYA,Independent,4314,13,4327,1.84
S12,Madhya Pradesh,166,Agar,NOTA,None of the Above,4406,4,4410,1.88
S12,Madhya Pradesh,167,Shajapur,ARJUN LAL JINGAR,Bharatiya Janata Party,84115,663,84778,42.02
S12,Madhya Pradesh,167,Shajapur,ANANDI RAM,Rashtriya Loktantrik Party,29242,183,29425,14.58
S12,Madhya Pradesh,167,Shajapur,BALU NAYAK MOKHAMPURA,Bahujan Samaj Party,1107,3,1110,0.55
S12,Madhya Pradesh,167,Shajapur,SHANKAR LAL BERWA,Indian National Congress,62669,765,63434,31.44
S12,Madhya Pradesh,167,Shajapur,JITENDRA KUMAR BANJARA,Right to Recall Party,1266,1,1267,0.63
S12,Madhya Pradesh,167,Shajapur,MANGI LAL SOLANKI,Bahujan Mukti Party,528,0,528,0.26
S12,Madhya Pradesh,167,Shajapur,ANAND KUMAR BAIRWA,Independent,1357,1,1358,0.67
S12,Madhya Pradesh,167,Shajapur,DINESH CHANDRA BUNKAR,Independent,15401,126,15527,7.7
S12,Madhya Pradesh,167,Shajapur,BANSHILAL MEGHWAL,Independent,1484,2,1486,0.74
S12,Madhya Pradesh,167,Shajapur,NOTA,None of the Above,2830,15,2845,1.41
S12,Madhya Pradesh,168,Shujalpur,ONKAR,Bahujan Samaj Party,2291,6,2297,0.97
S12,Madhya Pradesh,168,Shujalpur,GURJAR RAJENDER SINGH BIDHURI,Indian National Congress,85281,772,86053,36.51
S12,Madhya Pradesh,168,Shujalpur,NARESH KUMAR GURJAR,Rashtriya Loktantrik Party,4283,16,4299,1.82
S12,Madhya Pradesh,168,Shujalpur,RAMESH RAGHAV,Aam Aadmi Party,984,14,998,0.42
S12,Madhya Pradesh,168,Shujalpur,DR. SURESH DHAKAR,Bharatiya Janata Party,135238,1476,136714,58.01
S12,Madhya Pradesh,168,Shujalpur,ISHWAR CHOUDHARY,Right to Recall Party,1131,2,1133,0.48
S12,Madhya Pradesh,168,Shujalpur,JAI PRAKASH AMETA,Independent,593,3,596,0.25
S12,Madhya Pradesh,168,Shujalpur,SURESHKUMAR DHAKER,Independent,1495,3,1498,0.64
S12,Madhya Pradesh,168,Shujalpur,NOTA,None of the Above,2087,16,2103,0.89
S12,Madhya Pradesh,169,Kalapipal,Narpat Singh Rajvi,Bharatiya Janata Party,19735,178,19913,9.17
S12,Madhya Pradesh,169,Kalapipal,Rameshwar Lal Bairwa,Bahujan Samaj Party,983,4,987,0.45
S12,Madhya Pradesh,169,Kalapipal,Surendra Singh Jadawat,Indian National Congress,90812,811,91623,42.21
S12,Madhya Pradesh,169,Kalapipal,Jogendra Singh Hoda,Abhinav Loktantra Party,1537,0,1537,0.71
S12,Madhya Pradesh,169,Kalapipal,Mohammad Wahid Khan,Pehchan People’s Party,1424,2,1426,0.66
S12,Madhya Pradesh,169,Kalapipal,Chandrabhan Singh Chouhan,Independent,97523,923,98446,45.35
S12,Madhya Pradesh,169,Kalapipal,Dilkhush,Independent,1068,0,1068,0.49
S12,Madhya Pradesh,169,Kalapipal,Narayan Lal,Independent,552,0,552,0.25
S12,Madhya Pradesh,169,Kalapipal,NOTA,None of the Above,1519,8,1527,0.7
S12,Madhya Pradesh,170,Sonkatch,ANJANA UDAYALAL,Indian National Congress,112160,635,112795,47.48
S12,Madhya Pradesh,170,Sonkatch,RADHESHYAM MEGHWAL,Bahujan Samaj Party,1541,3,1544,0.65
S12,Madhya Pradesh,170,Sonkatch,SHAMBHU LAL,Rashtriya Loktantrik Party,445,0,445,0.19
S12,Madhya Pradesh,170,Sonkatch,SHAKIR MIYA,Aam Aadmi Party,632,1,633,0.27
S12,Madhya Pradesh,170,Sonkatch,SHRICHAND KRIPLANI,Bharatiya Janata Party,116034,606,116640,49.1
S12,Madhya Pradesh,170,Sonkatch,GOPAL DHAKAD,Right to Recall Party,1074,2,1076,0.45
S12,Madhya Pradesh,170,Sonkatch,PRAKASH CHANDRA MEGHWAL,Akhil Bharatiya Congress Dal (Ambedkar),1059,1,1060,0.45
S12,Madhya Pradesh,170,Sonkatch,LABH CHANDRA KUMHAR,Bahujan Mukti Party,213,0,213,0.09
S12,Madhya Pradesh,170,Sonkatch,GULABCHAND,Independent,220,1,221,0.09
S12,Madhya Pradesh,170,Sonkatch,RAMESH CHANDRA KUMAWAT,Independent,438,0,438,0.18
S12,Madhya Pradesh,170,Sonkatch,NOTA,None of the Above,2472,13,2485,1.05
S12,Madhya Pradesh,171,Dewas,GAUTAM KUMAR,Bharatiya Janata Party,103177,763,103940,47.54
S12,Madhya Pradesh,171,Dewas,BADRI LAL JAT,Indian National Congress,91379,729,92108,42.13
S12,Madhya Pradesh,171,Dewas,BHAGWATI LAL REGAR,Bahujan Samaj Party,1390,3,1393,0.64
S12,Madhya Pradesh,171,Dewas,PHOJI LAL,Bharat Adivasi Party,11739,94,11833,5.41
S12,Madhya Pradesh,171,Dewas,SHANKAR LAL MEGHWAL,Aazad Samaj Party (Kanshi Ram),1008,6,1014,0.46
S12,Madhya Pradesh,171,Dewas,GULAB CHAND SAHLOT,Independent,258,2,260,0.12
S12,Madhya Pradesh,171,Dewas,GHANSHYAM LAL JANWA,Independent,311,0,311,0.14
S12,Madhya Pradesh,171,Dewas,BANSI LAL KUMAWAT,Independent,219,6,225,0.1
S12,Madhya Pradesh,171,Dewas,BHUPAL SINGH RATHORE,Independent,305,0,305,0.14
S12,Madhya Pradesh,171,Dewas,BHERU LAL MEENA,Independent,476,0,476,0.22
S12,Madhya Pradesh,171,Dewas,SHYAMLAL,Independent,1396,1,1397,0.64
S12,Madhya Pradesh,171,Dewas,SHYAM LAL MEGHWAL,Independent,1802,0,1802,0.82
S12,Madhya Pradesh,171,Dewas,NOTA,None of the Above,3570,10,3580,1.64
S12,Madhya Pradesh,172,Hatpipliya,KAMAL MEENA,Bahujan Samaj Party,1997,3,2000,0.91
S12,Madhya Pradesh,172,Hatpipliya,RAMLAL MEENA,Indian National Congress,61968,567,62535,28.56
S12,Madhya Pradesh,172,Hatpipliya,HEMANT MEENA,Bharatiya Janata Party,86880,764,87644,40.03
S12,Madhya Pradesh,172,Hatpipliya,MANGI LAL MEENA,Bharat Adivasi Party,61444,579,62023,28.33
S12,Madhya Pradesh,172,Hatpipliya,RANG LAL MEENA,Communist Party of India (Marxist-Leninist) (Liberation),1616,2,1618,0.74
S12,Madhya Pradesh,172,Hatpipliya,RAMSINGH DAMOR,Bahujan Mukti Party,971,3,974,0.44
S12,Madhya Pradesh,172,Hatpipliya,NOTA,None of the Above,2119,9,2128,0.97
S12,Madhya Pradesh,173,Khategaon,Manohar Singh Rawat,Aam Aadmi Party,1287,1,1288,0.79
S12,Madhya Pradesh,173,Khategaon,Sudarshan Singh Rawat S/o Lakshman Singh,Indian National Congress,61565,572,62137,38.02
S12,Madhya Pradesh,173,Khategaon,Harisingh Rawat S/o Panna Singh,Bharatiya Janata Party,93360,545,93905,57.46
S12,Madhya Pradesh,173,Khategaon,Hukmaram Salvi,Bahujan Samaj Party,1330,4,1334,0.82
S12,Madhya Pradesh,173,Khategaon,Govindsingh,Lok Janshakti Party(Ram Vilas),242,0,242,0.15
S12,Madhya Pradesh,173,Khategaon,Ghanshyam Singh,Independent,238,2,240,0.15
S12,Madhya Pradesh,173,Khategaon,Rawat Dilip Singh Sisodiya,Independent,360,4,364,0.22
S12,Madhya Pradesh,173,Khategaon,Sudarshan Singh Rawat S/o Pushpendra Singh Chouhan,Independent,455,3,458,0.28
S12,Madhya Pradesh,173,Khategaon,Hari Singh Rawat S/o Nathu Singh,Independent,983,1,984,0.6
S12,Madhya Pradesh,173,Khategaon,Hari Singh Rawat S/o Panna Singh,Independent,926,2,928,0.57
S12,Madhya Pradesh,173,Khategaon,NOTA,None of the Above,1542,6,1548,0.95
S12,Madhya Pradesh,174,Bagli,Narayan Lal Balai,Bahujan Samaj Party,1623,0,1623,1.04
S12,Madhya Pradesh,174,Bagli,Yogendra Singh Parmar,Indian National Congress,55737,336,56073,35.96
S12,Madhya Pradesh,174,Bagli,Surendra Singh Rathore,Bharatiya Janata Party,77754,379,78133,50.11
S12,Madhya Pradesh,174,Bagli,Chaman Dana,Bhartiya Tribal Party,1843,0,1843,1.18
S12,Madhya Pradesh,174,Bagli,Dr. Ram Meena,Bharat Adivasi Party,8802,11,8813,5.65
S12,Madhya Pradesh,174,Bagli,Anop Singh,Independent,1215,8,1223,0.78
S12,Madhya Pradesh,174,Bagli,Tejraj Kalal,Independent,645,0,645,0.41
S12,Madhya Pradesh,174,Bagli,Neeraj Singh Ranawat,Independent,4227,10,4237,2.72
S12,Madhya Pradesh,174,Bagli,Prakash Chandra Vaishnav,Independent,1411,0,1411,0.9
S12,Madhya Pradesh,174,Bagli,NOTA,None of the Above,1911,4,1915,1.23
S12,Madhya Pradesh,175,Mandhata,DR. GHANASHYAM MURDIA,Aam Aadmi Party,1766,6,1772,1.01
S12,Madhya Pradesh,175,Mandhata,DEEPTI KIRAN MAHESHWARI,Bharatiya Janata Party,93280,763,94043,53.5
S12,Madhya Pradesh,175,Mandhata,NARAYAN SINGH BHATI,Indian National Congress,61264,817,62081,35.31
S12,Madhya Pradesh,175,Mandhata,VINOD SONWAL,Bahujan Samaj Party,880,6,886,0.5
S12,Madhya Pradesh,175,Mandhata,MANISH PANDEY,Right to Recall Party,393,3,396,0.23
S12,Madhya Pradesh,175,Mandhata,JITENDRA KUMAR KHATIK,Independent,548,0,548,0.31
S12,Madhya Pradesh,175,Mandhata,DINESH BADALA,Independent,13543,56,13599,7.74
S12,Madhya Pradesh,175,Mandhata,MANOJ KUMAWAT,Independent,1230,1,1231,0.7
S12,Madhya Pradesh,175,Mandhata,NOTA,None of the Above,1231,7,1238,0.7
S12,Madhya Pradesh,176,Harsud,C. P. JOSHI,Indian National Congress,86607,839,87446,46.27
S12,Madhya Pradesh,176,Harsud,BABULAL SALVI,Bahujan Samaj Party,1762,0,1762,0.93
S12,Madhya Pradesh,176,Harsud,VISHVARAJ SINGH MEWAR,Bharatiya Janata Party,94243,707,94950,50.24
S12,Madhya Pradesh,176,Harsud,JITENDRA KUMAR KHATIK,Independent,2001,0,2001,1.06
S12,Madhya Pradesh,176,Harsud,MOTI SINGH CHADANA,Independent,681,0,681,0.36
S12,Madhya Pradesh,176,Harsud,NOTA,None of the Above,2154,9,2163,1.14
S12,Madhya Pradesh,177,Khandwa,Jabbar Singh Sankhala,Bharatiya Janata Party,73892,694,74586,33.6
S12,Madhya Pradesh,177,Khandwa,DHANRAJ GURJAR,Rashtriya Loktantrik Party,56608,296,56904,25.63
S12,Madhya Pradesh,177,Khandwa,Rana Khan,Aam Aadmi Party,1783,1,1784,0.8
S12,Madhya Pradesh,177,Khandwa,Ram Dayal Regar,Bahujan Samaj Party,700,4,704,0.32
S12,Madhya Pradesh,177,Khandwa,Hagamilal Mewara,Indian National Congress,72246,814,73060,32.91
S12,Madhya Pradesh,177,Khandwa,Paras Sahu,Indian Peoples Green Party,1139,3,1142,0.51
S12,Madhya Pradesh,177,Khandwa,Radheshyam Vaishnav,Ambedkarite Party of India,719,0,719,0.32
S12,Madhya Pradesh,177,Khandwa,Shivaraj,Right to Recall Party,361,1,362,0.16
S12,Madhya Pradesh,177,Khandwa,Gopal Lal Khatik,Independent,716,0,716,0.32
S12,Madhya Pradesh,177,Khandwa,Dinesh Meghwanshi,Independent,753,1,754,0.34
S12,Madhya Pradesh,177,Khandwa,Naru Lal Bhil,Independent,7662,14,7676,3.46
S12,Madhya Pradesh,177,Khandwa,SAMPAT LOHAR,Independent,1578,0,1578,0.71
S12,Madhya Pradesh,177,Khandwa,NOTA,None of the Above,2027,2,2029,0.91
S12,Madhya Pradesh,178,Pandhana,UDAI LAL BHADANA,Bharatiya Janata Party,125618,673,126291,56.83
S12,Madhya Pradesh,178,Pandhana,RAM LAL JAT,Indian National Congress,89733,680,90413,40.69
